filepath,class_key,class_id,split,source,group_id
train/tomato_late_blight/train_2e6c4476-c99f-4f05-a1bd-70701326a15d___GHLB2 Leaf 8925.jpg,tomato_late_blight,11,train,plantvillage,tomato_late_blight:297
train/tomato_late_blight/train_2e86ab04-c41e-4a4b-a674-552176d72ab1___GHLB2 Leaf 100.jpg,tomato_late_blight,11,train,plantvillage,tomato_late_blight:299
train/tomato_late_blight/train_2edc83c5-b45e-4f4e-ba56-1ff26c33abea___RS_Late.B 5614.jpg,tomato_late_blight,11,train,plantvillage,tomato_late_blight:302
train/tomato_late_blight/train_2f5aefb2-4bdc-4a55-81e3-c19a6982b605___RS_Late.B 4856.jpg,tomato_late_blight,11,train,plantvillage,tomato_late_blight:305
train/tomato_late_blight/train_2f6eb969-db8b-48ae-954d-f716a61fce22___RS_Late.B 6555.jpg,tomato_late_blight,11,train,plantvillage,tomato_late_blight:306
train/tomato_late_blight/train_3102efb7-6d3d-41db-aac8-587014fefe49___GHLB2 Leaf 9053.jpg,tomato_late_blight,11,train,plantvillage,tomato_late_blight:311
train/tomato_late_blight/train_31ba9bec-b1f2-49ee-b531-df197dc83ac5___GHLB2 Leaf 116.jpg,tomato_late_blight,11,train,plantvillage,tomato_late_blight:315
train/tomato_late_blight/train_31eb8659-67c1-4cc6-b0b9-1d5ffe9eed0b___GHLB_PS Leaf 2.3 Day 18.jpg,tomato_late_blight,11,train,plantvillage,tomato_late_blight:317
train/tomato_late_blight/train_32f1dc26-082e-46ea-8cdc-c3d9660acff3___GHLB2 Leaf 8815.jpg,tomato_late_blight,11,train,plantvillage,tomato_late_blight:320
train/tomato_late_blight/train_335be291-a0f7-4b25-aa7c-99af0b073dc9___GHLB2 Leaf 8640.jpg,tomato_late_blight,11,train,plantvillage,tomato_late_blight:321
train/tomato_late_blight/train_335da0b8-a52f-4a2a-8bce-cf98b53b2596___RS_Late.B 6220.jpg,tomato_late_blight,11,train,plantvillage,tomato_late_blight:322
train/tomato_late_blight/train_349b160d-6a6a-4b94-bdd3-81b670d13996___GHLB2 Leaf 72.jpg,tomato_late_blight,11,train,plantvillage,tomato_late_blight:326
train/tomato_late_blight/train_34ce281a-ca92-4f89-a074-157fcedabf4c___RS_Late.B 5590.jpg,tomato_late_blight,11,train,plantvillage,tomato_late_blight:328
train/tomato_late_blight/train_359ad718-024d-4c9e-b871-4144ca25da76___GHLB_PS Leaf 23.1 Day 13.jpg,tomato_late_blight,11,train,plantvillage,tomato_late_blight:331
train/tomato_late_blight/train_35a4883c-bef7-4465-b136-a7465a0752de___RS_Late.B 5054.jpg,tomato_late_blight,11,train,plantvillage,tomato_late_blight:332
train/tomato_late_blight/train_35c64b94-b2f4-456d-b55f-a376827186c2___GHLB2 Leaf 129.jpg,tomato_late_blight,11,train,plantvillage,tomato_late_blight:335
train/tomato_late_blight/train_366e33bd-7e1a-45b5-a473-374636bbcf02___GHLB2 Leaf 160.jpg,tomato_late_blight,11,train,plantvillage,tomato_late_blight:337
train/tomato_late_blight/train_370b9866-9a0d-4541-aaf1-cfefa1d2268c___RS_Late.B 6938.jpg,tomato_late_blight,11,train,plantvillage,tomato_late_blight:339
train/tomato_late_blight/train_373403cf-6ba1-441e-bd8a-590578b67ba7___GHLB_PS Leaf 1 Day 16.jpg,tomato_late_blight,11,train,plantvillage,tomato_late_blight:340
train/tomato_late_blight/train_37621a3b-a1df-4052-bd30-40ac0f04252a___GHLB2 Leaf 149.1.jpg,tomato_late_blight,11,train,plantvillage,tomato_late_blight:341
train/tomato_late_blight/train_376c3deb-3feb-425b-a6dd-ce0f95b7c763___RS_Late.B 5413.jpg,tomato_late_blight,11,train,plantvillage,tomato_late_blight:342
train/tomato_late_blight/train_37dacc71-848d-43bd-8bb3-85ceafb11f91___GHLB2 Leaf 8605.jpg,tomato_late_blight,11,train,plantvillage,tomato_late_blight:343
train/tomato_late_blight/train_37f580bd-7070-4cb0-b4ab-53b78ffc96ae___RS_Late.B 7109.jpg,tomato_late_blight,11,train,plantvillage,tomato_late_blight:344
train/tomato_late_blight/train_382cc2c9-3ac9-444d-9638-72ab527ac1b9___RS_Late.B 6711.jpg,tomato_late_blight,11,train,plantvillage,tomato_late_blight:345
train/tomato_late_blight/train_3889dc64-ba9e-4ac1-b6e3-06d5c84bee0a___GHLB2 Leaf 8866.jpg,tomato_late_blight,11,train,plantvillage,tomato_late_blight:346
train/tomato_late_blight/train_389ecffc-2ab0-4c7e-9f03-d6d4695d4f6a___RS_Late.B 5117.jpg,tomato_late_blight,11,train,plantvillage,tomato_late_blight:347
train/tomato_late_blight/train_393ffff3-e175-4e03-b049-76a25b1257c7___RS_Late.B 5599.jpg,tomato_late_blight,11,train,plantvillage,tomato_late_blight:348
train/tomato_late_blight/train_3943d2dd-ffb8-43db-a59d-db7af654aecf___GHLB_PS Leaf 51.1 Day 18.jpg,tomato_late_blight,11,train,plantvillage,tomato_late_blight:349
train/tomato_late_blight/train_3956f2c5-b3a4-49a4-8612-c7003d62698b___RS_Late.B 6287.jpg,tomato_late_blight,11,train,plantvillage,tomato_late_blight:351
train/tomato_late_blight/train_397a3ca2-cc7b-496e-af81-394270be3d61___GHLB2 Leaf 73.1.jpg,tomato_late_blight,11,train,plantvillage,tomato_late_blight:352
train/tomato_late_blight/train_39d14e05-28cd-45c7-98b8-64ffb4552ed9___GHLB2 Leaf 9034.jpg,tomato_late_blight,11,train,plantvillage,tomato_late_blight:353
train/tomato_late_blight/train_39f11cfa-d3a8-4845-9cc8-8ffa2f707d66___RS_Late.B 6119.jpg,tomato_late_blight,11,train,plantvillage,tomato_late_blight:354
train/tomato_late_blight/train_3a0cd50f-708e-478a-9231-39db5f2fc7c3___GHLB_PS Leaf 32.1 Day 13.jpg,tomato_late_blight,11,train,plantvillage,tomato_late_blight:356
train/tomato_late_blight/train_3a1a6b9e-2a68-421f-adbe-229baf8a6093___GHLB Leaf 2 Day 13.jpg,tomato_late_blight,11,train,plantvillage,tomato_late_blight:357
train/tomato_late_blight/train_3a2a9048-35d3-411d-b4c7-357202cf69df___GHLB2 Leaf 9061.jpg,tomato_late_blight,11,train,plantvillage,tomato_late_blight:358
train/tomato_late_blight/train_3a3e6df4-6493-4be6-b652-2b02b4b02d33___GHLB2 Leaf 8921.jpg,tomato_late_blight,11,train,plantvillage,tomato_late_blight:359
train/tomato_late_blight/train_3ac52b85-d4a3-4958-9e68-399b919cf7b0___GHLB2 Leaf 8638.jpg,tomato_late_blight,11,train,plantvillage,tomato_late_blight:361
train/tomato_late_blight/train_3b34322e-e2ad-4023-bf76-f290fb2455a1___GHLB_PS Leaf 52 Day 18.jpg,tomato_late_blight,11,train,plantvillage,tomato_late_blight:363
train/tomato_late_blight/train_3b66a8ec-5828-4bd0-9893-9f00ee22d394___RS_Late.B 5535.jpg,tomato_late_blight,11,train,plantvillage,tomato_late_blight:364
train/tomato_late_blight/train_3b9a0c9e-353a-48c0-9b39-90c4ed35dcb7___RS_Late.B 6289.jpg,tomato_late_blight,11,train,plantvillage,tomato_late_blight:365
train/tomato_late_blight/train_3be006f1-7062-47da-a375-8fb7fedb77c0___RS_Late.B 6229.jpg,tomato_late_blight,11,train,plantvillage,tomato_late_blight:367
train/tomato_late_blight/train_3bfcacdf-3d19-47c4-a52e-6d884dfc5e20___RS_Late.B 6651.jpg,tomato_late_blight,11,train,plantvillage,tomato_late_blight:368
train/tomato_late_blight/train_3c2f237b-3e91-455f-8064-428b308bc575___RS_Late.B 5291.jpg,tomato_late_blight,11,train,plantvillage,tomato_late_blight:369
train/tomato_late_blight/train_3c813cf8-6949-4e1f-b812-3530e3ab5c8b___RS_Late.B 4828.jpg,tomato_late_blight,11,train,plantvillage,tomato_late_blight:370
train/tomato_late_blight/train_3d43c9c6-7b87-4c79-819c-e202de44236c___GHLB2 Leaf 89.3.jpg,tomato_late_blight,11,train,plantvillage,tomato_late_blight:371
train/tomato_late_blight/train_3db1a347-001b-4170-8f64-4fa097f83bc7___GHLB_PS Leaf 1.2 Day 8.jpg,tomato_late_blight,11,train,plantvillage,tomato_late_blight:374
train/tomato_late_blight/train_3db1dcda-3180-432a-9b8e-7ba8a0d6be55___GHLB_PS Leaf 28.3 Day 13.jpg,tomato_late_blight,11,train,plantvillage,tomato_late_blight:375
train/tomato_late_blight/train_3dcee9ed-43bb-45a9-8cff-641b3dd62179___RS_Late.B 5324.jpg,tomato_late_blight,11,train,plantvillage,tomato_late_blight:377
train/tomato_late_blight/train_3e7acc8a-73b1-4c21-bc67-bb6e65c4d373___GHLB Leaf 8.1 Day 12.jpg,tomato_late_blight,11,train,plantvillage,tomato_late_blight:379
train/tomato_late_blight/train_3ef1e6d9-0ea8-4b1d-a2f4-a99bbc4ba66e___GHLB2 Leaf 8830.jpg,tomato_late_blight,11,train,plantvillage,tomato_late_blight:380
train/tomato_late_blight/train_3f36ff41-3817-497b-95c9-7f79819925e7___RS_Late.B 6314.jpg,tomato_late_blight,11,train,plantvillage,tomato_late_blight:381
train/tomato_late_blight/train_3f389ac5-10ee-4623-98f2-76b0b479cf3e___RS_Late.B 6785.jpg,tomato_late_blight,11,train,plantvillage,tomato_late_blight:382
train/tomato_late_blight/train_3f5d6de4-0966-4798-b142-78c4fb4097b5___GHLB2 Leaf 8628.jpg,tomato_late_blight,11,train,plantvillage,tomato_late_blight:383
train/tomato_late_blight/train_3fae9c64-18f0-4a67-9f97-554248bb1bed___GHLB_PS Leaf 24 Day 16.jpg,tomato_late_blight,11,train,plantvillage,tomato_late_blight:384
train/tomato_late_blight/train_3fcbbb8e-c7dc-4921-b8b6-bc118b877a82___RS_Late.B 5059.jpg,tomato_late_blight,11,train,plantvillage,tomato_late_blight:385
train/tomato_late_blight/train_40076fd7-8c21-41a4-9bc9-3c1c53e1a865___RS_Late.B 5594.jpg,tomato_late_blight,11,train,plantvillage,tomato_late_blight:387
train/tomato_late_blight/train_40161a9a-7473-4496-9267-99a451276868___RS_Late.B 5021.jpg,tomato_late_blight,11,train,plantvillage,tomato_late_blight:388
train/tomato_late_blight/train_407672bf-00e1-4362-acf9-cf10aae32dec___GHLB2 Leaf 8844.jpg,tomato_late_blight,11,train,plantvillage,tomato_late_blight:389
train/tomato_late_blight/train_40a79a6f-e1fc-428c-bd57-3af1a7236156___RS_Late.B 5432.jpg,tomato_late_blight,11,train,plantvillage,tomato_late_blight:390
train/tomato_late_blight/train_40bca58c-a09e-429b-a0b3-03fce3ea88e5___GHLB2 Leaf 9113.jpg,tomato_late_blight,11,train,plantvillage,tomato_late_blight:392
train/tomato_late_blight/train_40de149e-4734-4d63-a34a-7ab34ace1ae5___RS_Late.B 6126.jpg,tomato_late_blight,11,train,plantvillage,tomato_late_blight:393
train/tomato_late_blight/train_413905e7-1e22-4f6a-a74f-2346c050a037___GHLB2 Leaf 8763.jpg,tomato_late_blight,11,train,plantvillage,tomato_late_blight:395
train/tomato_late_blight/train_41474732-acc4-4262-931e-9b719abfb8c3___RS_Late.B 7048.jpg,tomato_late_blight,11,train,plantvillage,tomato_late_blight:397
train/tomato_late_blight/train_418ae33c-5f61-4531-82df-8608d82a7a90___RS_Late.B 5574.jpg,tomato_late_blight,11,train,plantvillage,tomato_late_blight:400
train/tomato_late_blight/train_41c1d7a7-5d90-4b0a-bd41-565393d422c5___GHLB2 Leaf 108.1.jpg,tomato_late_blight,11,train,plantvillage,tomato_late_blight:401
train/tomato_late_blight/train_41e1ea20-a4d0-4ef0-9362-b3756c8c06ec___GHLB2 Leaf 8755.jpg,tomato_late_blight,11,train,plantvillage,tomato_late_blight:402
train/tomato_late_blight/train_41f6fe04-5205-4a08-a2a1-961080b5edef___GHLB2 Leaf 8703.jpg,tomato_late_blight,11,train,plantvillage,tomato_late_blight:403
train/tomato_late_blight/train_427af7ac-5593-4c8e-9a10-44978c009612___RS_Late.B 5452.jpg,tomato_late_blight,11,train,plantvillage,tomato_late_blight:404
train/tomato_late_blight/train_42925d12-5478-4773-acdd-88b8361f8bb9___RS_Late.B 5458.jpg,tomato_late_blight,11,train,plantvillage,tomato_late_blight:405
train/tomato_late_blight/train_42bc64dd-b367-4cc0-b5df-689c1e86705d___RS_Late.B 4906.jpg,tomato_late_blight,11,train,plantvillage,tomato_late_blight:406
train/tomato_late_blight/train_4300d507-2800-47ef-9e34-d9719fad36dd___RS_Late.B 4885.jpg,tomato_late_blight,11,train,plantvillage,tomato_late_blight:407
train/tomato_late_blight/train_434242f4-5988-41b8-9ab3-375b76b31766___RS_Late.B 6497.jpg,tomato_late_blight,11,train,plantvillage,tomato_late_blight:409
train/tomato_late_blight/train_4378c0ca-ff9f-48f4-8311-e716e89b1a99___RS_Late.B 5087.jpg,tomato_late_blight,11,train,plantvillage,tomato_late_blight:410
train/tomato_late_blight/train_4392c0b5-bd98-4419-a99a-68d0f41f00b9___GHLB2 Leaf 8680.jpg,tomato_late_blight,11,train,plantvillage,tomato_late_blight:411
train/tomato_late_blight/train_439d092e-4a77-4feb-be22-2f830926f602___GHLB2ES Leaf 54.jpg,tomato_late_blight,11,train,plantvillage,tomato_late_blight:412
train/tomato_late_blight/train_44133f33-9968-41b9-bf3b-61e94c8a6bfa___RS_Late.B 5076.jpg,tomato_late_blight,11,train,plantvillage,tomato_late_blight:415
train/tomato_late_blight/train_442f2aa6-9341-4f25-b789-edb5c9ac078b___GHLB2 Leaf 8846.jpg,tomato_late_blight,11,train,plantvillage,tomato_late_blight:416
train/tomato_late_blight/train_4435bd64-52a2-46cf-a319-a13a28571b03___GHLB2 Leaf 157.2.jpg,tomato_late_blight,11,train,plantvillage,tomato_late_blight:417
train/tomato_late_blight/train_4462526f-af54-4342-8f7d-56f5a6052e9b___GHLB2 Leaf 111.1.jpg,tomato_late_blight,11,train,plantvillage,tomato_late_blight:418
train/tomato_late_blight/train_44673e7b-c880-4853-8816-065724e6c1ec___GHLB2 Leaf 8745.jpg,tomato_late_blight,11,train,plantvillage,tomato_late_blight:419
train/tomato_late_blight/train_44728e89-49f7-435e-b4d9-a64a7a3f2317___RS_Late.B 7116.jpg,tomato_late_blight,11,train,plantvillage,tomato_late_blight:420
train/tomato_late_blight/train_44902d94-0273-4f60-ae20-d0ea4b202452___RS_Late.B 5587.jpg,tomato_late_blight,11,train,plantvillage,tomato_late_blight:421
train/tomato_late_blight/train_44c7f2c3-bec1-4f42-b9b6-946c2b92f50e___RS_Late.B 6261.jpg,tomato_late_blight,11,train,plantvillage,tomato_late_blight:422
train/tomato_late_blight/train_4505676e-d70e-460e-bac1-ce20d94f3944___GHLB2 Leaf 158.2.jpg,tomato_late_blight,11,train,plantvillage,tomato_late_blight:424
train/tomato_late_blight/train_45472e0c-7abb-48eb-aab6-8a1b612839eb___GHLB2 Leaf 8962.jpg,tomato_late_blight,11,train,plantvillage,tomato_late_blight:425
train/tomato_late_blight/train_455a88bf-102d-4eeb-bea9-f0e648a3ad31___RS_Late.B 6903.jpg,tomato_late_blight,11,train,plantvillage,tomato_late_blight:426
train/tomato_late_blight/train_45fefdc6-a9a7-4955-8066-146efe1c8a1c___GHLB_PS Leaf 27 Day 9.jpg,tomato_late_blight,11,train,plantvillage,tomato_late_blight:428
train/tomato_late_blight/train_464e9931-7a53-4059-b244-0066297f0a8f___GHLB2 Leaf 8841.jpg,tomato_late_blight,11,train,plantvillage,tomato_late_blight:430
train/tomato_late_blight/train_467da834-4482-4233-90d1-03bc4dc60966___RS_Late.B 5136.jpg,tomato_late_blight,11,train,plantvillage,tomato_late_blight:432
train/tomato_late_blight/train_46aabd9e-80c5-440b-924a-229f146b571c___GHLB2 Leaf 8955.jpg,tomato_late_blight,11,train,plantvillage,tomato_late_blight:433
train/tomato_late_blight/train_46ac1a7f-6529-4812-9d11-996a288a907b___GHLB2 Leaf 113.4.jpg,tomato_late_blight,11,train,plantvillage,tomato_late_blight:434
train/tomato_late_blight/train_46b29233-cfd6-47d0-99b5-504a4df17bbf___RS_Late.B 5350.jpg,tomato_late_blight,11,train,plantvillage,tomato_late_blight:436
train/tomato_late_blight/train_475ea338-8e88-4164-b2e3-e8b386df415d___RS_Late.B 6362.jpg,tomato_late_blight,11,train,plantvillage,tomato_late_blight:438
train/tomato_late_blight/train_47614fe0-26d7-4259-a78b-5b8db71f7eed___RS_Late.B 4976.jpg,tomato_late_blight,11,train,plantvillage,tomato_late_blight:439
train/tomato_late_blight/train_4780302b-3329-4f1f-a697-67698af1d261___RS_Late.B 6319.jpg,tomato_late_blight,11,train,plantvillage,tomato_late_blight:440
train/tomato_late_blight/train_47a38705-6d43-429c-b3f6-54c01f3b08e8___GHLB2 Leaf 8718.jpg,tomato_late_blight,11,train,plantvillage,tomato_late_blight:443
train/tomato_late_blight/train_483e8a16-c92f-4f69-a048-54c5f4c3676a___RS_Late.B 6296.jpg,tomato_late_blight,11,train,plantvillage,tomato_late_blight:444
train/tomato_late_blight/train_485022b7-b861-4234-a906-1034b3d0bda6___RS_Late.B 5984.jpg,tomato_late_blight,11,train,plantvillage,tomato_late_blight:445
train/tomato_late_blight/train_48c55974-9fe9-4f4b-94f7-c8cd127d1e05___GHLB_PS Leaf 23.7 Day 13.jpg,tomato_late_blight,11,train,plantvillage,tomato_late_blight:446
train/tomato_late_blight/train_4a5a39d1-e05e-4ec2-acf7-3987cd04a71e___RS_Late.B 6547.jpg,tomato_late_blight,11,train,plantvillage,tomato_late_blight:449
train/tomato_late_blight/train_4a6b862b-d42f-42ea-81f5-60480236709a___GHLB2 Leaf 9083.jpg,tomato_late_blight,11,train,plantvillage,tomato_late_blight:450
train/tomato_late_blight/train_4aeaacd8-ff6e-4d01-86d1-0a51c626cc99___GHLB2 Leaf 8943.jpg,tomato_late_blight,11,train,plantvillage,tomato_late_blight:452
train/tomato_late_blight/train_4b115bc3-911c-4e98-b948-a6a360f06a87___GHLB_PS Leaf 25 Day 9.jpg,tomato_late_blight,11,train,plantvillage,tomato_late_blight:453
train/tomato_late_blight/train_4bc2b44a-865c-4006-aa3d-fbd4bd2de695___RS_Late.B 5123.jpg,tomato_late_blight,11,train,plantvillage,tomato_late_blight:455
train/tomato_late_blight/train_4be2e7c4-f539-41c3-975b-a1ff17b516ec___GHLB_PS Leaf 2 Day 8.jpg,tomato_late_blight,11,train,plantvillage,tomato_late_blight:457
train/tomato_late_blight/train_4bf424a2-b275-4ac0-968c-fe229136f10d___GHLB_PS Leaf 2.5 Day 16.jpg,tomato_late_blight,11,train,plantvillage,tomato_late_blight:458
train/tomato_late_blight/train_4c25c41d-6e73-46e6-bf17-f9571fa80733___RS_Late.B 6077.jpg,tomato_late_blight,11,train,plantvillage,tomato_late_blight:459
train/tomato_late_blight/train_4c27ed2d-96c2-4f8f-ac68-d699bc665cec___GHLB2 Leaf 8954.jpg,tomato_late_blight,11,train,plantvillage,tomato_late_blight:460
train/tomato_late_blight/train_4c42cb8f-e57f-48a5-bff2-8a8629d7505b___RS_Late.B 6869.jpg,tomato_late_blight,11,train,plantvillage,tomato_late_blight:461
train/tomato_late_blight/train_4cae9dde-fd4a-48f0-a66d-c7ed92eee6ea___GHLB2 Leaf 97.jpg,tomato_late_blight,11,train,plantvillage,tomato_late_blight:463
train/tomato_late_blight/train_4ceb4156-66d9-4405-9472-82a35f0fa245___GHLB2 Leaf 8662.jpg,tomato_late_blight,11,train,plantvillage,tomato_late_blight:466
train/tomato_late_blight/train_4cffeba2-15a0-4d56-9429-8dbb0f69c00e___GHLB2 Leaf 158.1.jpg,tomato_late_blight,11,train,plantvillage,tomato_late_blight:467
train/tomato_late_blight/train_4d6314e5-b280-4872-8eb6-cf4632934ae3___GHLB2 Leaf 81.jpg,tomato_late_blight,11,train,plantvillage,tomato_late_blight:468
train/tomato_late_blight/train_4d8b05f5-930b-426b-bbea-0bd33e8a6c42___RS_Late.B 6830.jpg,tomato_late_blight,11,train,plantvillage,tomato_late_blight:469
train/tomato_late_blight/train_4d9faab5-238d-42a1-ae87-5e3d0a38a3e2___RS_Late.B 5033.jpg,tomato_late_blight,11,train,plantvillage,tomato_late_blight:470
train/tomato_late_blight/train_4dbcd899-49fd-4292-9931-d5857b5501df___RS_Late.B 6168.jpg,tomato_late_blight,11,train,plantvillage,tomato_late_blight:471
train/tomato_late_blight/train_4e1d7a08-a036-474f-8b4c-eef9d7c093fa___RS_Late.B 5043.jpg,tomato_late_blight,11,train,plantvillage,tomato_late_blight:472
train/tomato_late_blight/train_4e9c1dac-62c2-4699-bcda-5bdc3740f267___GHLB2 Leaf 8740.jpg,tomato_late_blight,11,train,plantvillage,tomato_late_blight:474
train/tomato_late_blight/train_4eca7d70-60ff-41cc-8884-e4844f23abeb___GHLB2 Leaf 8641.jpg,tomato_late_blight,11,train,plantvillage,tomato_late_blight:475
train/tomato_late_blight/train_4eecda06-df95-4222-b91f-b92111dd0b38___RS_Late.B 6070.jpg,tomato_late_blight,11,train,plantvillage,tomato_late_blight:476
train/tomato_late_blight/train_4efe334c-09f2-44ec-b2cf-37dc45c693d2___GHLB2 Leaf 90.1.jpg,tomato_late_blight,11,train,plantvillage,tomato_late_blight:477
train/tomato_late_blight/train_4f12205c-0035-48ed-b6b0-56f347fe2ab0___RS_Late.B 5085.jpg,tomato_late_blight,11,train,plantvillage,tomato_late_blight:478
train/tomato_late_blight/train_4f47d31b-0890-49a7-ab33-8b5865cb8843___GHLB2 Leaf 80.jpg,tomato_late_blight,11,train,plantvillage,tomato_late_blight:479
train/tomato_late_blight/train_4fa3fe36-2c59-4860-be94-508954283149___RS_Late.B 5495.jpg,tomato_late_blight,11,train,plantvillage,tomato_late_blight:480
train/tomato_late_blight/train_4fc2334d-be0a-45f9-970d-be7a0f6a6c2a___RS_Late.B 6268.jpg,tomato_late_blight,11,train,plantvillage,tomato_late_blight:481
train/tomato_late_blight/train_4fd803b3-c615-4d9e-9bee-54766b05672e___RS_Late.B 5002.jpg,tomato_late_blight,11,train,plantvillage,tomato_late_blight:482
train/tomato_late_blight/train_5025cbd9-e9e6-4c16-a9c8-b915a5e30f13___RS_Late.B 7009.jpg,tomato_late_blight,11,train,plantvillage,tomato_late_blight:483
train/tomato_late_blight/train_506f24fb-92f4-4fe6-9d67-31e3ddd05fc0___GHLB2 Leaf 8819.jpg,tomato_late_blight,11,train,plantvillage,tomato_late_blight:484
train/tomato_late_blight/train_507c7851-098d-456f-b7c6-49754caa5ee8___GHLB2 Leaf 9082.jpg,tomato_late_blight,11,train,plantvillage,tomato_late_blight:485
train/tomato_late_blight/train_507ffea4-183f-48c4-af97-d1201c99da5f___GHLB2 Leaf 8895.jpg,tomato_late_blight,11,train,plantvillage,tomato_late_blight:486
train/tomato_late_blight/train_50b8801e-390e-4117-918e-cad1c1af16b4___RS_Late.B 5232.jpg,tomato_late_blight,11,train,plantvillage,tomato_late_blight:487
train/tomato_late_blight/train_50ee2f48-e5f7-4eda-8bc9-9d501fedbe8f___RS_Late.B 4933.jpg,tomato_late_blight,11,train,plantvillage,tomato_late_blight:488
